Stud ,Sex,Birth Date,Sire,Dam,Location,Date,LocalID,Event,Name
NA,NA,NA,NA,NA,NA,01/09/83,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution  Necropsy planned later],
14,F,9 Oct 1975,5,6,RIO PRIM,09/10/75,103,Birth,
NA,NA,NA,NA,NA,NA,13/07/1989,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
15,M,9 Oct 1975,5,6,RIO PRIM,09/10/75,104,Birth,
NA,NA,NA,NA,NA,NA,5/11/1979,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
16,M,8 Nov 1975,3,4,RIO PRIM,8/11/1975,114,Birth,
NA,NA,NA,NA,NA,NA,05/05/92,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
17,M,19 Sep 1976,1,2,RIO PRIM,19/09/76,145,Birth,
NA,NA,NA,NA,NA,NA,19/10/79,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
18,F,19 Sep 1976,1,2,RIO PRIM,19/09/76,146,Birth,
NA,NA,NA,NA,NA,NA,07/04/92,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
19,F,19 Oct 1976,5,6,RIO PRIM,19/10/76,150,Birth,
NA,NA,NA,NA,NA,NA,25/03/1986,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
20,F,19 Oct 1976,5,6,RIO PRIM,19/10/76,151,Birth,
NA,NA,NA,NA,NA,NA,09/05/84,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
21,M,22 Feb 1977,1,2,RIO PRIM,22/02/77,162,Birth,
NA,NA,NA,NA,NA,NA,14/10/78,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
22,F,22 Feb 1977,1,2,RIO PRIM,22/02/77,163,Birth,
NA,NA,NA,NA,NA,NA,26/01/1978,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
23,M,19 Oct 1977,1,2,RIO PRIM,19/10/77,179,Birth,
NA,NA,NA,NA,NA,NA,27/10/85,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
24,F,27 Feb 1978,1,2,RIO PRIM,27/02/78,195,Birth,
NA,NA,NA,NA,NA,NA,28/02/78,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
25,F,19 Sep 1978,1,2,RIO PRIM,19/09/78,286,Birth,
NA,NA,NA,NA,NA,NA,22/05/84,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
26,M,12 Oct 1978,13,19,RIO PRIM,12/10/78,210,Birth,
NA,NA,NA,NA,NA,NA,27/10/78,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
27,M,12 Oct 1978,13,19,RIO PRIM,12/10/78,211,Birth,
NA,NA,NA,NA,NA,NA,28/10/78,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
28,F,3 Feb 1979,1,2,RIO PRIM,03/02/79,227,Birth,
NA,NA,NA,NA,NA,NA,2/07/1979,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
29,M,12 Oct 1979,13,19,RIO PRIM,12/10/79,253,Birth,
NA,NA,NA,NA,NA,NA,12/10/79,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],
30,M,12 Oct 1979,13,19,RIO PRIM,12/10/79,254,Birth,
NA,NA,NA,NA,NA,NA,12/10/79,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],
31,M,15 Sep 1980,13,19,RIO PRIM,15/09/80,303,Birth,
NA,NA,NA,NA,NA,NA,24/01/1985,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
32,M,15 Sep 1980,13,19,RIO PRIM,15/09/80,304,Birth,
NA,NA,NA,NA,NA,NA,02/05/97,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
33,M,2 Nov 1980,12,14,RIO PRIM,2/11/1980,318,Birth,
NA,NA,NA,NA,NA,NA,07/10/94,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
34,M,6 Jan 1981,1,20,RIO PRIM,6/01/1981,330,Birth,
NA,NA,NA,NA,NA,NA,5/11/1982,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
35,F,6 Jan 1981,1,20,RIO PRIM,6/01/1981,331,Birth,
NA,NA,NA,NA,NA,NA,22/11/1983,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
36,M,27 Sep 1981,13,19,RIO PRIM,27/09/81,354,Birth,
NA,NA,NA,NA,NA,NA,06/12/81,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
37,M,29 Oct 1981,1,20,RIO PRIM,29/10/81,361,Birth,
NA,NA,NA,NA,NA,NA,22/07/1989,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
38,M,29 Oct 1981,1,20,RIO PRIM,29/10/81,362,Birth,
NA,NA,NA,NA,NA,NA,07/08/90,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later],
39,F,31 Oct 1981,3,6,RIO PRIM,31/10/81,363,Birth,
NA,NA,NA,NA,NA,NA,20/01/1982,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
40,M,31 Oct 1981,3,6,RIO PRIM,31/10/81,364,Birth,
NA,NA,NA,NA,NA,NA,20/01/1982,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
41,?,29 Oct 1981,1,20,RIO PRIM,29/10/81,368,Birth,
NA,NA,NA,NA,NA,NA,29/10/81,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
42,M,25 Dec 1981,12,14,RIO PRIM,25/12/81,374,Birth,
NA,NA,NA,NA,NA,NA,06/02/82,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
43,M,25 Dec 1981,12,14,RIO PRIM,25/12/81,375,Birth,
NA,NA,NA,NA,NA,NA,10/02/82,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
44,F,25 Sep 1982,3,6,RIO PRIM,25/09/82,402,Birth,
NA,NA,NA,NA,NA,NA,22/06/1998,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
45,M,9 Oct 1982,16,18,RIO PRIM,09/10/82,408,Birth,
NA,NA,NA,NA,NA,SAO PAULO,13/11/1991,19818,Transfer,
NA,NA,NA,NA,NA,NA,17/03/1998,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
46,?,9 Oct 1982,16,18,RIO PRIM,09/10/82,412,Birth,
NA,NA,NA,NA,NA,NA,09/10/82,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
47,M,14 Oct 1982,1,20,RIO PRIM,14/10/82,410,Birth,
NA,NA,NA,NA,NA,NA,15/01/1992,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
48,F,14 Oct 1982,1,20,RIO PRIM,14/10/82,411,Birth,
NA,NA,NA,NA,NA,NA,22/12/89,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution  Necropsy planned later],
49,F,29 Mar 1983,13,19,RIO PRIM,29/03/1983,445,Birth,
NA,NA,NA,NA,NA,NA,02/04/83,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
50,M,15 Aug 1983,13,19,RIO PRIM,15/08/83,471,Birth,
NA,NA,NA,NA,NA,NA,17/08/83,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
51,M,23 Sep 1983,1,20,RIO PRIM,23/09/83,504,Birth,
NA,NA,NA,NA,NA,NA,27/09/83,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
52,F,23 Sep 1983,1,20,RIO PRIM,23/09/83,505,Birth,
NA,NA,NA,NA,NA,NA,30/09/83,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
53,M,23 Sep 1983,1,20,RIO PRIM,23/09/83,506,Birth,
NA,NA,NA,NA,NA,NA,04/10/83,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
54,M,25 Sep 1983,31,25,RIO PRIM,25/09/83,507,Birth,
NA,NA,NA,NA,NA,NA,27/09/83,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
55,F,25 Sep 1983,31,25,RIO PRIM,25/09/83,508,Birth,
NA,NA,NA,NA,NA,NA,27/09/83,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
56,F,14 Oct 1983,32,35,RIO PRIM,14/10/83,512,Birth,
NA,NA,NA,NA,NA,NA,15/10/83,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
57,F,14 Oct 1983,32,35,RIO PRIM,14/10/83,513,Birth,
NA,NA,NA,NA,NA,NA,16/12/91,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
58,M,14 Oct 1983,32,35,RIO PRIM,14/10/83,514,Birth,
NA,NA,NA,NA,NA,NA,6/06/1994,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
59,M,18 Nov 1983,3,6,RIO PRIM,18/11/1983,524,Birth,
NA,NA,NA,NA,NA,NA,12/12/89,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later],
60,F,18 Nov 1983,3,6,RIO PRIM,18/11/1983,525,Birth,
NA,NA,NA,NA,NA,NA,13/11/1985,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
61,?,4 Feb 1984,31,25,RIO PRIM,04/02/84,538,Birth,
NA,NA,NA,NA,NA,NA,04/02/84,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
62,F,4 Feb 1984,31,25,RIO PRIM,04/02/84,539,Birth,
NA,NA,NA,NA,NA,NA,05/02/84,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
63,F,4 Feb 1984,31,25,RIO PRIM,04/02/84,540,Birth,
NA,NA,NA,NA,NA,SAO PAULO,08/02/94,21436,Transfer,
NA,NA,NA,NA,NA,NA,09/02/94,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
64,F,15 Feb 1984,38,19,RIO PRIM,15/02/84,543,Birth,
NA,NA,NA,NA,NA,NA,18/02/84,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
65,F,15 Feb 1984,38,19,RIO PRIM,15/02/84,544,Birth,
NA,NA,NA,NA,NA,NA,17/02/84,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
66,M,29 Feb 1984,1,20,RIO PRIM,29/02/84,547,Birth,
NA,NA,NA,NA,NA,NA,14/03/1985,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
67,F,29 Feb 1984,1,20,RIO PRIM,29/02/84,548,Birth,
NA,NA,NA,NA,NA,NA,10/10/90,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later],
68,F,27 Nov 1984,38,19,RIO PRIM,27/11/1984,609,Birth,
NA,NA,NA,NA,NA,NA,01/12/84,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
69,M,12 Dec 1984,32,44,RIO PRIM,12/12/84,616,Birth,
NA,NA,NA,NA,NA,NA,25/10/91,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
70,F,12 Dec 1984,32,44,RIO PRIM,12/12/84,617,Birth,
NA,NA,NA,NA,NA,SAO PAULO,08/02/94,21439,Transfer,
NA,NA,NA,NA,NA,NA,02/12/96,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
71,M,4 Oct 1985,32,44,RIO PRIM,04/10/85,665,Birth,
NA,NA,NA,NA,NA,NA,05/02/02,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Mounted or Preserved RIO PRIM  No necropsy planned],
72,F,4 Oct 1985,32,44,RIO PRIM,04/10/85,666,Birth,
NA,NA,NA,NA,NA,NA,09/02/92,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
73,M,1984,WILD,WILD,M DIABO,7/11/1985,NONE,Capture,
NA,NA,NA,NA,NA,RIO PRIM,7/11/1985,686,Transfer,
NA,NA,NA,NA,NA,NA,23/10/03,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Environ/Behav conditions  Mounted or Preserved 1552  Unknown (after necropsy)],
74,F,1984,WILD,WILD,M DIABO,7/11/1985,NONE,Capture,
NA,NA,NA,NA,NA,RIO PRIM,7/11/1985,687,Transfer,
NA,NA,NA,NA,NA,NA,14/04/93,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
75,M,????,WILD,WILD,M DIABO,7/11/1985,NONE,Capture,
NA,NA,NA,NA,NA,RIO PRIM,7/11/1985,688,Transfer,
NA,NA,NA,NA,NA,SAO PAULO,13/11/1991,19817,Transfer,
NA,NA,NA,NA,NA,NA,12/08/01,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
76,F,????,WILD,WILD,M DIABO,7/11/1985,NONE,Capture,689
NA,NA,NA,NA,NA,RIO PRIM,7/11/1985,689,Transfer,
NA,NA,NA,NA,NA,NA,17/11/1993,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution NATIONAL MUSEUMRIODE JANEIRO  Unknown (after necropsy)],
77,M,1985,73,74,M GOBI,7/11/1985,NONE,Capture,
NA,NA,NA,NA,NA,RIO PRIM,7/11/1985,690,Transfer,
NA,NA,NA,NA,NA,NA,24/12/95,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
78,F,1985,73,74,M DIABO,7/11/1985,NONE,Capture,691
NA,NA,NA,NA,NA,RIO PRIM,7/11/1985,691,Transfer,
NA,NA,NA,NA,NA,NA,3/07/1998,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
79,M,10 Nov 1985,1,19,RIO PRIM,10/11/1985,685,Birth,
NA,NA,NA,NA,NA,NA,12/11/1985,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
80,M,13 Nov 1985,58,60,RIO PRIM,13/11/1985,692,Birth,
NA,NA,NA,NA,NA,NA,13/11/1985,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
81,F,13 Nov 1985,58,60,RIO PRIM,13/11/1985,693,Birth,
NA,NA,NA,NA,NA,NA,13/11/1985,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
82,F,13 Nov 1985,58,60,RIO PRIM,13/11/1985,694,Birth,
NA,NA,NA,NA,NA,NA,13/11/1985,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
83,M,27 Jan 1986,59,57,RIO PRIM,27/01/1986,713,Birth,
NA,NA,NA,NA,NA,SAO PAULO,08/02/94,21438,Transfer,
NA,NA,NA,NA,NA,NA,16/08/01,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Nutrition],
84,M,17 Sep 1986,73,74,RIO PRIM,17/09/86,753,Birth,CLAUDIO
NA,NA,NA,NA,NA,JERSEY,31/08/90,M1598,Transfer,
NA,NA,NA,NA,NA,NA,15/06/1999,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
85,F,17 Sep 1986,73,74,RIO PRIM,17/09/86,754,Birth,
NA,NA,NA,NA,NA,SAO PAULO,08/02/94,21435,Transfer,
NA,NA,NA,NA,NA,CENTRALPK,19/04/95,956095,Transfer,
NA,NA,NA,NA,NA,NA,20/09/99,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Incinerate   Unknown (after necropsy)],
86,M,18 Sep 1986,32,44,RIO PRIM,18/09/86,756,Birth,
NA,NA,NA,NA,NA,NA,26/06/1989,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
87,M,18 Sep 1986,32,44,RIO PRIM,18/09/86,757,Birth,
NA,NA,NA,NA,NA,NA,26/05/89,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
88,M,12 Oct 1986,59,57,RIO PRIM,12/10/86,767,Birth,
NA,NA,NA,NA,NA,NA,15/10/86,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
89,F,????,WILD,WILD,M DIABO,11/11/1986,NONE,Capture,
NA,NA,NA,NA,NA,SAO PAULO,11/11/1986,16701,Transfer,
NA,NA,NA,NA,NA,NA,11/10/94,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
90,F,????,WILD,WILD,M DIABO,11/11/1986,NONE,Capture,
NA,NA,NA,NA,NA,SAO PAULO,11/11/1986,16702,Transfer,
NA,NA,NA,NA,NA,NA,20/06/1989,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
91,F,????,WILD,WILD,M DIABO,11/11/1986,NONE,Capture,
NA,NA,NA,NA,NA,SAO PAULO,11/11/1986,16703,Transfer,
NA,NA,NA,NA,NA,SAO CARLOS,16/10/03,91,Transfer,
NA,NA,NA,NA,NA,NA,21/10/03,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Environ/Behav conditions  Unknown  Generalized  Metabolism],
92,F,????,WILD,WILD,M DIABO,11/11/1986,NONE,Capture,
NA,NA,NA,NA,NA,SAO PAULO,11/11/1986,16704,Transfer,
NA,NA,NA,NA,NA,NA,25/05/93,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
93,M,????,WILD,WILD,M DIABO,11/11/1986,NONE,Capture,
NA,NA,NA,NA,NA,SAO PAULO,11/11/1986,16699,Transfer,
NA,NA,NA,NA,NA,NA,05/12/90,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution SAO PAULO  No necropsy planned],
94,F,????,WILD,WILD,M DIABO,11/11/1986,NONE,Capture,
NA,NA,NA,NA,NA,SAO PAULO,11/11/1986,16700,Transfer,
NA,NA,NA,NA,NA,NA,06/02/90,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution SAO PAULO  Necropsy planned later],
95,F,????,WILD,WILD,M DIABO,11/11/1986,NONE,Capture,
NA,NA,NA,NA,NA,SAO PAULO,11/11/1986,16706,Transfer,
NA,NA,NA,NA,NA,NA,25/05/97,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
96,M,????,WILD,WILD,M DIABO,11/11/1986,NONE,Capture,
NA,NA,NA,NA,NA,SAO PAULO,11/11/1986,16697,Transfer,
NA,NA,NA,NA,NA,SAO CARLOS,16/10/03,96,Transfer,
NA,NA,NA,NA,NA,NA,21/10/03,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Environ/Behav conditions  Unknown  Generalized  Metabolism],
97,M,????,WILD,WILD,M DIABO,11/11/1986,NONE,Capture,
NA,NA,NA,NA,NA,SAO PAULO,11/11/1986,16696,Transfer,
NA,NA,NA,NA,NA,NA,10/05/90,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution SAO PAULO  Necropsy planned later],
98,F,????,WILD,WILD,M DIABO,11/11/1986,NONE,Capture,
NA,NA,NA,NA,NA,SAO PAULO,11/11/1986,16698,Transfer,
NA,NA,NA,NA,NA,NA,15/10/92,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
99,M,????,WILD,WILD,M DIABO,11/11/1986,NONE,Capture,
NA,NA,NA,NA,NA,SAO PAULO,11/11/1986,16694,Transfer,
NA,NA,NA,NA,NA,NA,20/10/94,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
100,F,????,WILD,WILD,M DIABO,11/11/1986,NONE,Capture,
NA,NA,NA,NA,NA,SAO PAULO,11/11/1986,16695,Transfer,
NA,NA,NA,NA,NA,NA,15/08/99,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
101,?,????,93,94,M DIABO,11/11/1986,NONE,Capture,
NA,NA,NA,NA,NA,SAO PAULO,11/11/1986,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],
102,?,????,93,94,M DIABO,11/11/1986,NONE,Capture,
NA,NA,NA,NA,NA,SAO PAULO,11/11/1986,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],
103,M,????,WILD,WILD,M DIABO,11/11/1986,NONE,Capture,
NA,NA,NA,NA,NA,SAO PAULO,11/11/1986,16708,Transfer,
NA,NA,NA,NA,NA,NA,01/02/87,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
104,M,????,WILD,WILD,M DIABO,11/11/1986,NONE,Capture,
NA,NA,NA,NA,NA,SAO PAULO,11/11/1986,16707,Transfer,
NA,NA,NA,NA,NA,NA,05/02/87,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
105,F,31 Jan 1987,32,44,RIO PRIM,31/01/1987,800,Birth,MARIA
NA,NA,NA,NA,NA,JERSEY,31/08/90,M1599,Transfer,
NA,NA,NA,NA,NA,NA,24/04/00,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
106,M,25 Feb 1987,59,57,RIO PRIM,25/02/87,805,Birth,
NA,NA,NA,NA,NA,JERSEY,01/09/90,M1596,Transfer,
NA,NA,NA,NA,NA,NA,29/06/2004,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Necropsy planned later  Unknown after necropsy],
107,M,25 Feb 1987,59,57,RIO PRIM,25/02/87,806,Birth,
NA,NA,NA,NA,NA,SAO PAULO,08/02/94,21434,Transfer,
NA,NA,NA,NA,NA,CENTRALPK,19/04/95,956096,Transfer,
NA,NA,NA,NA,NA,NY BRONX,18/12/98,956096,Transfer,
NA,NA,NA,NA,NA,NA,26/03/2006,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  No necropsy planned],
108,M,6 Mar 1987,99,100,SAO PAULO,6/03/1987,______,Birth,
NA,NA,NA,NA,NA,NA,7/03/1987,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
109,M,6 Mar 1987,99,100,SAO PAULO,6/03/1987,______,Birth,
NA,NA,NA,NA,NA,NA,8/03/1987,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
110,F,12 Sep 1987,32,44,RIO PRIM,12/09/87,851,Birth,GERTIE
NA,NA,NA,NA,NA,JERSEY,31/08/90,M1601,Transfer,
NA,NA,NA,NA,NA,NA,03/04/08,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)],
111,F,12 Sep 1987,32,44,RIO PRIM,12/09/87,852,Birth,
NA,NA,NA,NA,NA,NA,3/11/1991,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
112,M,20 Sep 1987,93,94,SAO PAULO,20/09/87,17301,Birth,
NA,NA,NA,NA,NA,NA,28/09/89,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
113,M,23 Sep 1987,73,74,RIO PRIM,23/09/87,856,Birth,
