Stud 	Sex	Birth Date	Sire	Dam	Location	Date	LocalID	Event	Name
73	M	1984	WILD	WILD	M DIABO	7 Nov 1985	NONE	Capture	
-	-	-	-	-	RIO PRIM	7 Nov 1985	686	Transfer	
-	-	-	-	-	-	23 Oct 2003	-	Death	
-	-	-	-	-	-	-	-	[Death by Environ/Behav conditions  Mounted or Preserved 1552  Unknown (after necropsy)]	
74	F	1984	WILD	WILD	M DIABO	7 Nov 1985	NONE	Capture	
-	-	-	-	-	RIO PRIM	7 Nov 1985	687	Transfer	
-	-	-	-	-	-	14 Apr 1993	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
75	M	????	WILD	WILD	M DIABO	7 Nov 1985	NONE	Capture	
-	-	-	-	-	RIO PRIM	7 Nov 1985	688	Transfer	
-	-	-	-	-	SAO PAULO	13 Nov 1991	19817	Transfer	
-	-	-	-	-	-	12 Aug 2001	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
76	F	????	WILD	WILD	M DIABO	7 Nov 1985	NONE	Capture	689
-	-	-	-	-	RIO PRIM	7 Nov 1985	689	Transfer	
-	-	-	-	-	-	17 Nov 1993	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Given to an institution NATIONAL MUSEUMRIODE JANEIRO  Unknown (after necropsy)]	
77	M	1985	73	74	M GOBI	7 Nov 1985	NONE	Capture	
-	-	-	-	-	RIO PRIM	7 Nov 1985	690	Transfer	
-	-	-	-	-	-	24 Dec 1995	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
78	F	1985	73	74	M DIABO	7 Nov 1985	NONE	Capture	691
-	-	-	-	-	RIO PRIM	7 Nov 1985	691	Transfer	
-	-	-	-	-	-	3 Jul 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
79	M	10 Nov 1985	1	19	RIO PRIM	10 Nov 1985	685	Birth	
-	-	-	-	-	-	12 Nov 1985	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
80	M	13 Nov 1985	58	60	RIO PRIM	13 Nov 1985	692	Birth	
-	-	-	-	-	-	13 Nov 1985	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
81	F	13 Nov 1985	58	60	RIO PRIM	13 Nov 1985	693	Birth	
-	-	-	-	-	-	13 Nov 1985	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
82	F	13 Nov 1985	58	60	RIO PRIM	13 Nov 1985	694	Birth	
-	-	-	-	-	-	13 Nov 1985	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
83	M	27 Jan 1986	59	57	RIO PRIM	27 Jan 1986	713	Birth	
-	-	-	-	-	SAO PAULO	8 Feb 1994	21438	Transfer	
-	-	-	-	-	-	16 Aug 2001	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Generalized  Nutrition]	
84	M	17 Sep 1986	73	74	RIO PRIM	17 Sep 1986	753	Birth	CLAUDIO
-	-	-	-	-	JERSEY	31 Aug 1990	M1598	Transfer	
-	-	-	-	-	-	15 Jun 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
85	F	17 Sep 1986	73	74	RIO PRIM	17 Sep 1986	754	Birth	
-	-	-	-	-	SAO PAULO	8 Feb 1994	21435	Transfer	
-	-	-	-	-	CENTRALPK	19 Apr 1995	956095	Transfer	
-	-	-	-	-	-	20 Sep 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Incinerate   Unknown (after necropsy)]	
86	M	18 Sep 1986	32	44	RIO PRIM	18 Sep 1986	756	Birth	
-	-	-	-	-	-	26 Jun 1989	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
87	M	18 Sep 1986	32	44	RIO PRIM	18 Sep 1986	757	Birth	
-	-	-	-	-	-	26 May 1989	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
88	M	12 Oct 1986	59	57	RIO PRIM	12 Oct 1986	767	Birth	
-	-	-	-	-	-	15 Oct 1986	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
89	F	????	WILD	WILD	M DIABO	11 Nov 1986	NONE	Capture	
-	-	-	-	-	SAO PAULO	11 Nov 1986	16701	Transfer	
-	-	-	-	-	-	11 Oct 1994	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
90	F	????	WILD	WILD	M DIABO	11 Nov 1986	NONE	Capture	
-	-	-	-	-	SAO PAULO	11 Nov 1986	16702	Transfer	
-	-	-	-	-	-	20 Jun 1989	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
91	F	????	WILD	WILD	M DIABO	11 Nov 1986	NONE	Capture	
-	-	-	-	-	SAO PAULO	11 Nov 1986	16703	Transfer	
-	-	-	-	-	SCARLOS	16 Oct 2003	91	Transfer	
-	-	-	-	-	-	21 Oct 2003	-	Death	
-	-	-	-	-	-	-	-	[Death by Environ/Behav conditions  Unknown  Generalized  Metabolism]	
92	F	????	WILD	WILD	M DIABO	11 Nov 1986	NONE	Capture	
-	-	-	-	-	SAO PAULO	11 Nov 1986	16704	Transfer	
-	-	-	-	-	-	25 May 1993	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
93	M	????	WILD	WILD	M DIABO	11 Nov 1986	NONE	Capture	
-	-	-	-	-	SAO PAULO	11 Nov 1986	16699	Transfer	
-	-	-	-	-	-	5 Dec 1990	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Given to an institution SAO PAULO  No necropsy planned]	
94	F	????	WILD	WILD	M DIABO	11 Nov 1986	NONE	Capture	
-	-	-	-	-	SAO PAULO	11 Nov 1986	16700	Transfer	
-	-	-	-	-	-	6 Feb 1990	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Given to an institution SAO PAULO  Necropsy planned later]	
95	F	????	WILD	WILD	M DIABO	11 Nov 1986	NONE	Capture	
-	-	-	-	-	SAO PAULO	11 Nov 1986	16706	Transfer	
-	-	-	-	-	-	25 May 1997	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
96	M	????	WILD	WILD	M DIABO	11 Nov 1986	NONE	Capture	
-	-	-	-	-	SAO PAULO	11 Nov 1986	16697	Transfer	
-	-	-	-	-	SCARLOS	16 Oct 2003	96	Transfer	
-	-	-	-	-	-	21 Oct 2003	-	Death	
-	-	-	-	-	-	-	-	[Death by Environ/Behav conditions  Unknown  Generalized  Metabolism]	
97	M	????	WILD	WILD	M DIABO	11 Nov 1986	NONE	Capture	
-	-	-	-	-	SAO PAULO	11 Nov 1986	16696	Transfer	
-	-	-	-	-	-	10 May 1990	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Given to an institution SAO PAULO  Necropsy planned later]	
98	F	????	WILD	WILD	M DIABO	11 Nov 1986	NONE	Capture	
-	-	-	-	-	SAO PAULO	11 Nov 1986	16698	Transfer	
-	-	-	-	-	-	15 Oct 1992	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
99	M	????	WILD	WILD	M DIABO	11 Nov 1986	NONE	Capture	
-	-	-	-	-	SAO PAULO	11 Nov 1986	16694	Transfer	
-	-	-	-	-	-	20 Oct 1994	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
100	F	????	WILD	WILD	M DIABO	11 Nov 1986	NONE	Capture	
-	-	-	-	-	SAO PAULO	11 Nov 1986	16695	Transfer	
-	-	-	-	-	-	15 Aug 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
101	?	????	93	94	M DIABO	11 Nov 1986	NONE	Capture	
-	-	-	-	-	SAO PAULO	11 Nov 1986	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Unknown (after necropsy)]	
102	?	????	93	94	M DIABO	11 Nov 1986	NONE	Capture	
-	-	-	-	-	SAO PAULO	11 Nov 1986	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Unknown (after necropsy)]	
103	M	????	WILD	WILD	M DIABO	11 Nov 1986	NONE	Capture	
-	-	-	-	-	SAO PAULO	11 Nov 1986	16708	Transfer	
-	-	-	-	-	-	1 Feb 1987	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
104	M	????	WILD	WILD	M DIABO	11 Nov 1986	NONE	Capture	
-	-	-	-	-	SAO PAULO	11 Nov 1986	16707	Transfer	
-	-	-	-	-	-	5 Feb 1987	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
105	F	31 Jan 1987	32	44	RIO PRIM	31 Jan 1987	800	Birth	MARIA
-	-	-	-	-	JERSEY	31 Aug 1990	M1599	Transfer	
-	-	-	-	-	-	24 Apr 2000	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
106	M	25 Feb 1987	59	57	RIO PRIM	25 Feb 1987	805	Birth	
-	-	-	-	-	JERSEY	1 Sep 1990	M1596	Transfer	
-	-	-	-	-	-	29 Jun 2004	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Unknown  Necropsy planned later  Unknown after necropsy]	
107	M	25 Feb 1987	59	57	RIO PRIM	25 Feb 1987	806	Birth	
-	-	-	-	-	SAO PAULO	8 Feb 1994	21434	Transfer	
-	-	-	-	-	CENTRALPK	19 Apr 1995	956096	Transfer	
-	-	-	-	-	NY BRONX	18 Dec 1998	956096	Transfer	
-	-	-	-	-	-	26 Mar 2006	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Unknown  No necropsy planned]	
108	M	6 Mar 1987	99	100	SAO PAULO	6 Mar 1987	______	Birth	
-	-	-	-	-	-	7 Mar 1987	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
109	M	6 Mar 1987	99	100	SAO PAULO	6 Mar 1987	______	Birth	
-	-	-	-	-	-	8 Mar 1987	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
110	F	12 Sep 1987	32	44	RIO PRIM	12 Sep 1987	851	Birth	GERTIE
-	-	-	-	-	JERSEY	31 Aug 1990	M1601	Transfer	
-	-	-	-	-	-	3 Apr 2008	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)]	
111	F	12 Sep 1987	32	44	RIO PRIM	12 Sep 1987	852	Birth	
-	-	-	-	-	-	3 Nov 1991	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
112	M	20 Sep 1987	93	94	SAO PAULO	20 Sep 1987	17301	Birth	
-	-	-	-	-	-	28 Sep 1989	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
113	M	23 Sep 1987	73	74	RIO PRIM	23 Sep 1987	856	Birth	
-	-	-	-	-	SAO PAULO	13 Nov 1991	19820	Transfer	
-	-	-	-	-	-	12 Mar 1992	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
114	M	23 Sep 1987	73	74	RIO PRIM	23 Sep 1987	857	Birth	
-	-	-	-	-	-	22 Dec 1989	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later]	
115	M	13 Oct 1987	59	57	RIO PRIM	13 Oct 1987	864	Birth	
-	-	-	-	-	-	29 Mar 1990	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Given to an institution  Necropsy planned later]	
116	M	13 Oct 1987	59	57	RIO PRIM	13 Oct 1987	865	Birth	
-	-	-	-	-	JERSEY	31 Aug 1990	M1600	Transfer	
-	-	-	-	-	ADELAIDE	12 Oct 1995	950402	Transfer	
-	-	-	-	-	-	6 Jun 2001	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Unknown  No necropsy planned]	
117	F	13 Oct 1987	59	57	RIO PRIM	13 Oct 1987	866	Birth	
-	-	-	-	-	-	23 Jun 1993	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
118	M	3 Nov 1987	69	76	RIO PRIM	3 Nov 1987	874	Birth	
-	-	-	-	-	SAO PAULO	8 Feb 1994	21433	Transfer	
-	-	-	-	-	-	8 Nov 2010	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
119	M	4 Dec 1987	38	63	RIO PRIM	4 Dec 1987	880	Birth	
-	-	-	-	-	-	4 Dec 1987	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
120	?	4 Dec 1987	38	63	RIO PRIM	4 Dec 1987	881	Birth	
-	-	-	-	-	-	4 Dec 1987	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
121	F	????	WILD	WILD	M DIABO	18 Dec 1987	NONE	Capture	
-	-	-	-	-	SAO PAULO	18 Dec 1987	17872	Transfer	
-	-	-	-	-	-	30 Jan 1989	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Given to an institution  Necropsy planned later]	
122	M	5 Jan 1988	58	72	RIO PRIM	5 Jan 1988	890	Birth	
