Stud ,Sex,Birth Date,Sire,Dam,Location,Date,LocalID,Event,Name,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
29,M,12 Oct 1979,13,19,RIO PRIM,12 Oct 1979,253,Birth,,
NA,NA,NA,NA,NA,NA,12 Oct 1979,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,
30,M,12 Oct 1979,13,19,RIO PRIM,12 Oct 1979,254,Birth,,
NA,NA,NA,NA,NA,NA,12 Oct 1979,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,
31,M,15 Sep 1980,13,19,RIO PRIM,15 Sep 1980,303,Birth,,
NA,NA,NA,NA,NA,NA,24 Jan 1985,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
32,M,15 Sep 1980,13,19,RIO PRIM,15 Sep 1980,304,Birth,,
NA,NA,NA,NA,NA,NA,2 May 1997,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
33,M,2 Nov 1980,12,14,RIO PRIM,2 Nov 1980,318,Birth,,
NA,NA,NA,NA,NA,NA,7 Oct 1994,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
34,M,6 Jan 1981,1,20,RIO PRIM,6 Jan 1981,330,Birth,,
NA,NA,NA,NA,NA,NA,5 Nov 1982,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
35,F,6 Jan 1981,1,20,RIO PRIM,6 Jan 1981,331,Birth,,
NA,NA,NA,NA,NA,NA,22 Nov 1983,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
36,M,27 Sep 1981,13,19,RIO PRIM,27 Sep 1981,354,Birth,,
NA,NA,NA,NA,NA,NA,6 Dec 1981,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
37,M,29 Oct 1981,1,20,RIO PRIM,29 Oct 1981,361,Birth,,
NA,NA,NA,NA,NA,NA,22 Jul 1989,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
38,M,29 Oct 1981,1,20,RIO PRIM,29 Oct 1981,362,Birth,,
NA,NA,NA,NA,NA,NA,7 Aug 1990,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later],,
39,F,31 Oct 1981,3,6,RIO PRIM,31 Oct 1981,363,Birth,,
NA,NA,NA,NA,NA,NA,20 Jan 1982,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
40,M,31 Oct 1981,3,6,RIO PRIM,31 Oct 1981,364,Birth,,
NA,NA,NA,NA,NA,NA,20 Jan 1982,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
41,?,29 Oct 1981,1,20,RIO PRIM,29 Oct 1981,368,Birth,,
NA,NA,NA,NA,NA,NA,29 Oct 1981,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
42,M,25 Dec 1981,12,14,RIO PRIM,25 Dec 1981,374,Birth,,
NA,NA,NA,NA,NA,NA,6 Feb 1982,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
43,M,25 Dec 1981,12,14,RIO PRIM,25 Dec 1981,375,Birth,,
NA,NA,NA,NA,NA,NA,10 Feb 1982,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
44,F,25 Sep 1982,3,6,RIO PRIM,25 Sep 1982,402,Birth,,
NA,NA,NA,NA,NA,NA,22 Jun 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
45,M,9 Oct 1982,16,18,RIO PRIM,9 Oct 1982,408,Birth,,
NA,NA,NA,NA,NA,SAO PAULO,13 Nov 1991,19818,Transfer,,
NA,NA,NA,NA,NA,NA,17 Mar 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
46,?,9 Oct 1982,16,18,RIO PRIM,9 Oct 1982,412,Birth,,
NA,NA,NA,NA,NA,NA,9 Oct 1982,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
47,M,14 Oct 1982,1,20,RIO PRIM,14 Oct 1982,410,Birth,,
NA,NA,NA,NA,NA,NA,15 Jan 1992,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
48,F,14 Oct 1982,1,20,RIO PRIM,14 Oct 1982,411,Birth,,
NA,NA,NA,NA,NA,NA,22 Dec 1989,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution  Necropsy planned later],,
49,F,29 Mar 1983,13,19,RIO PRIM,29 Mar 1983,445,Birth,,
NA,NA,NA,NA,NA,NA,2 Apr 1983,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
50,M,15 Aug 1983,13,19,RIO PRIM,15 Aug 1983,471,Birth,,
NA,NA,NA,NA,NA,NA,17 Aug 1983,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
51,M,23 Sep 1983,1,20,RIO PRIM,23 Sep 1983,504,Birth,,
NA,NA,NA,NA,NA,NA,27 Sep 1983,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
52,F,23 Sep 1983,1,20,RIO PRIM,23 Sep 1983,505,Birth,,
NA,NA,NA,NA,NA,NA,30 Sep 1983,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
53,M,23 Sep 1983,1,20,RIO PRIM,23 Sep 1983,506,Birth,,
NA,NA,NA,NA,NA,NA,4 Oct 1983,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
54,M,25 Sep 1983,31,25,RIO PRIM,25 Sep 1983,507,Birth,,
NA,NA,NA,NA,NA,NA,27 Sep 1983,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
55,F,25 Sep 1983,31,25,RIO PRIM,25 Sep 1983,508,Birth,,
NA,NA,NA,NA,NA,NA,27 Sep 1983,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
56,F,14 Oct 1983,32,35,RIO PRIM,14 Oct 1983,512,Birth,,
NA,NA,NA,NA,NA,NA,15 Oct 1983,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
57,F,14 Oct 1983,32,35,RIO PRIM,14 Oct 1983,513,Birth,,
NA,NA,NA,NA,NA,NA,16 Dec 1991,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
58,M,14 Oct 1983,32,35,RIO PRIM,14 Oct 1983,514,Birth,,
NA,NA,NA,NA,NA,NA,6 Jun 1994,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
59,M,18 Nov 1983,3,6,RIO PRIM,18 Nov 1983,524,Birth,,
NA,NA,NA,NA,NA,NA,12 Dec 1989,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later],,
60,F,18 Nov 1983,3,6,RIO PRIM,18 Nov 1983,525,Birth,,
NA,NA,NA,NA,NA,NA,13 Nov 1985,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
61,?,4 Feb 1984,31,25,RIO PRIM,4 Feb 1984,538,Birth,,
NA,NA,NA,NA,NA,NA,4 Feb 1984,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
62,F,4 Feb 1984,31,25,RIO PRIM,4 Feb 1984,539,Birth,,
NA,NA,NA,NA,NA,NA,5 Feb 1984,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
63,F,4 Feb 1984,31,25,RIO PRIM,4 Feb 1984,540,Birth,,
NA,NA,NA,NA,NA,SAO PAULO,8 Feb 1994,21436,Transfer,,
NA,NA,NA,NA,NA,NA,9 Feb 1994,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
64,F,15 Feb 1984,38,19,RIO PRIM,15 Feb 1984,543,Birth,,
NA,NA,NA,NA,NA,NA,18 Feb 1984,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
65,F,15 Feb 1984,38,19,RIO PRIM,15 Feb 1984,544,Birth,,
NA,NA,NA,NA,NA,NA,17 Feb 1984,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
66,M,29 Feb 1984,1,20,RIO PRIM,29 Feb 1984,547,Birth,,
NA,NA,NA,NA,NA,NA,14 Mar 1985,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
67,F,29 Feb 1984,1,20,RIO PRIM,29 Feb 1984,548,Birth,,
NA,NA,NA,NA,NA,NA,10 Oct 1990,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later],,
68,F,27 Nov 1984,38,19,RIO PRIM,27 Nov 1984,609,Birth,,
NA,NA,NA,NA,NA,NA,1 Dec 1984,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
69,M,12 Dec 1984,32,44,RIO PRIM,12 Dec 1984,616,Birth,,
NA,NA,NA,NA,NA,NA,25 Oct 1991,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
70,F,12 Dec 1984,32,44,RIO PRIM,12 Dec 1984,617,Birth,,
NA,NA,NA,NA,NA,SAO PAULO,8 Feb 1994,21439,Transfer,,
NA,NA,NA,NA,NA,NA,2 Dec 1996,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
71,M,4 Oct 1985,32,44,RIO PRIM,4 Oct 1985,665,Birth,,
NA,NA,NA,NA,NA,NA,5 Feb 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Mounted or Preserved RIO PRIM  No necropsy planned],,
72,F,4 Oct 1985,32,44,RIO PRIM,4 Oct 1985,666,Birth,,
NA,NA,NA,NA,NA,NA,9 Feb 1992,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
73,M,1984,WILD,WILD,M DIABO,7 Nov 1985,NONE,Capture,,
NA,NA,NA,NA,NA,RIO PRIM,7 Nov 1985,686,Transfer,,
NA,NA,NA,NA,NA,NA,23 Oct 2003,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Environ/Behav conditions  Mounted or Preserved 1552  Unknown (after necropsy)],,
74,F,1984,WILD,WILD,M DIABO,7 Nov 1985,NONE,Capture,,
NA,NA,NA,NA,NA,RIO PRIM,7 Nov 1985,687,Transfer,,
NA,NA,NA,NA,NA,NA,14 Apr 1993,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
75,M,????,WILD,WILD,M DIABO,7 Nov 1985,NONE,Capture,,
NA,NA,NA,NA,NA,RIO PRIM,7 Nov 1985,688,Transfer,,
NA,NA,NA,NA,NA,SAO PAULO,13 Nov 1991,19817,Transfer,,
NA,NA,NA,NA,NA,NA,12 Aug 2001,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
76,F,????,WILD,WILD,M DIABO,7 Nov 1985,NONE,Capture,689,
NA,NA,NA,NA,NA,RIO PRIM,7 Nov 1985,689,Transfer,,
NA,NA,NA,NA,NA,NA,17 Nov 1993,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution NATIONAL MUSEUMRIODE JANEIRO  Unknown (after necropsy)],,
77,M,1985,73,74,M GOBI,7 Nov 1985,NONE,Capture,,
NA,NA,NA,NA,NA,RIO PRIM,7 Nov 1985,690,Transfer,,
NA,NA,NA,NA,NA,NA,24 Dec 1995,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
78,F,1985,73,74,M DIABO,7 Nov 1985,NONE,Capture,691,
NA,NA,NA,NA,NA,RIO PRIM,7 Nov 1985,691,Transfer,,
NA,NA,NA,NA,NA,NA,3 Jul 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
79,M,10 Nov 1985,1,19,RIO PRIM,10 Nov 1985,685,Birth,,
NA,NA,NA,NA,NA,NA,12 Nov 1985,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
80,M,13 Nov 1985,58,60,RIO PRIM,13 Nov 1985,692,Birth,,
NA,NA,NA,NA,NA,NA,13 Nov 1985,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
81,F,13 Nov 1985,58,60,RIO PRIM,13 Nov 1985,693,Birth,,
NA,NA,NA,NA,NA,NA,13 Nov 1985,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
82,F,13 Nov 1985,58,60,RIO PRIM,13 Nov 1985,694,Birth,,
NA,NA,NA,NA,NA,NA,13 Nov 1985,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
83,M,27 Jan 1986,59,57,RIO PRIM,27 Jan 1986,713,Birth,,
NA,NA,NA,NA,NA,SAO PAULO,8 Feb 1994,21438,Transfer,,
NA,NA,NA,NA,NA,NA,16 Aug 2001,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Nutrition],,
84,M,17 Sep 1986,73,74,RIO PRIM,17 Sep 1986,753,Birth,CLAUDIO,
NA,NA,NA,NA,NA,JERSEY,31 Aug 1990,M1598,Transfer,,
NA,NA,NA,NA,NA,NA,15 Jun 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
85,F,17 Sep 1986,73,74,RIO PRIM,17 Sep 1986,754,Birth,,
NA,NA,NA,NA,NA,SAO PAULO,8 Feb 1994,21435,Transfer,,
NA,NA,NA,NA,NA,CENTRALPK,19 Apr 1995,956095,Transfer,,
NA,NA,NA,NA,NA,NA,20 Sep 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Incinerate   Unknown (after necropsy)],,
86,M,18 Sep 1986,32,44,RIO PRIM,18 Sep 1986,756,Birth,,
NA,NA,NA,NA,NA,NA,26 Jun 1989,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
87,M,18 Sep 1986,32,44,RIO PRIM,18 Sep 1986,757,Birth,,
NA,NA,NA,NA,NA,NA,26 May 1989,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
88,M,12 Oct 1986,59,57,RIO PRIM,12 Oct 1986,767,Birth,,
NA,NA,NA,NA,NA,NA,15 Oct 1986,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
89,F,????,WILD,WILD,M DIABO,11 Nov 1986,NONE,Capture,,
NA,NA,NA,NA,NA,SAO PAULO,11 Nov 1986,16701,Transfer,,
NA,NA,NA,NA,NA,NA,11 Oct 1994,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
90,F,????,WILD,WILD,M DIABO,11 Nov 1986,NONE,Capture,,
NA,NA,NA,NA,NA,SAO PAULO,11 Nov 1986,16702,Transfer,,
NA,NA,NA,NA,NA,NA,20 Jun 1989,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
91,F,????,WILD,WILD,M DIABO,11 Nov 1986,NONE,Capture,,
NA,NA,NA,NA,NA,SAO PAULO,11 Nov 1986,16703,Transfer,,
NA,NA,NA,NA,NA,SAO CARLOS,16 Oct 2003,91,Transfer,,
NA,NA,NA,NA,NA,NA,21 Oct 2003,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Environ/Behav conditions  Unknown  Generalized  Metabolism],,
92,F,????,WILD,WILD,M DIABO,11 Nov 1986,NONE,Capture,,
NA,NA,NA,NA,NA,SAO PAULO,11 Nov 1986,16704,Transfer,,
NA,NA,NA,NA,NA,NA,25 May 1993,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
93,M,????,WILD,WILD,M DIABO,11 Nov 1986,NONE,Capture,,
NA,NA,NA,NA,NA,SAO PAULO,11 Nov 1986,16699,Transfer,,
NA,NA,NA,NA,NA,NA,5 Dec 1990,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution SAO PAULO  No necropsy planned],,
94,F,????,WILD,WILD,M DIABO,11 Nov 1986,NONE,Capture,,
NA,NA,NA,NA,NA,SAO PAULO,11 Nov 1986,16700,Transfer,,
NA,NA,NA,NA,NA,NA,6 Feb 1990,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution SAO PAULO  Necropsy planned later],,
95,F,????,WILD,WILD,M DIABO,11 Nov 1986,NONE,Capture,,
NA,NA,NA,NA,NA,SAO PAULO,11 Nov 1986,16706,Transfer,,
NA,NA,NA,NA,NA,NA,25 May 1997,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
96,M,????,WILD,WILD,M DIABO,11 Nov 1986,NONE,Capture,,
NA,NA,NA,NA,NA,SAO PAULO,11 Nov 1986,16697,Transfer,,
NA,NA,NA,NA,NA,SAO CARLOS,16 Oct 2003,96,Transfer,,
NA,NA,NA,NA,NA,NA,21 Oct 2003,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Environ/Behav conditions  Unknown  Generalized  Metabolism],,
97,M,????,WILD,WILD,M DIABO,11 Nov 1986,NONE,Capture,,
NA,NA,NA,NA,NA,SAO PAULO,11 Nov 1986,16696,Transfer,,
NA,NA,NA,NA,NA,NA,10 May 1990,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution SAO PAULO  Necropsy planned later],,
98,F,????,WILD,WILD,M DIABO,11 Nov 1986,NONE,Capture,,
NA,NA,NA,NA,NA,SAO PAULO,11 Nov 1986,16698,Transfer,,
NA,NA,NA,NA,NA,NA,15 Oct 1992,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
99,M,????,WILD,WILD,M DIABO,11 Nov 1986,NONE,Capture,,
NA,NA,NA,NA,NA,SAO PAULO,11 Nov 1986,16694,Transfer,,
NA,NA,NA,NA,NA,NA,20 Oct 1994,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
100,F,????,WILD,WILD,M DIABO,11 Nov 1986,NONE,Capture,,
NA,NA,NA,NA,NA,SAO PAULO,11 Nov 1986,16695,Transfer,,
NA,NA,NA,NA,NA,NA,15 Aug 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
101,?,????,93,94,M DIABO,11 Nov 1986,NONE,Capture,,
NA,NA,NA,NA,NA,SAO PAULO,11 Nov 1986,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,
102,?,????,93,94,M DIABO,11 Nov 1986,NONE,Capture,,
NA,NA,NA,NA,NA,SAO PAULO,11 Nov 1986,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,
103,M,????,WILD,WILD,M DIABO,11 Nov 1986,NONE,Capture,,
NA,NA,NA,NA,NA,SAO PAULO,11 Nov 1986,16708,Transfer,,
NA,NA,NA,NA,NA,NA,1 Feb 1987,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
104,M,????,WILD,WILD,M DIABO,11 Nov 1986,NONE,Capture,,
NA,NA,NA,NA,NA,SAO PAULO,11 Nov 1986,16707,Transfer,,
NA,NA,NA,NA,NA,NA,5 Feb 1987,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
105,F,31 Jan 1987,32,44,RIO PRIM,31 Jan 1987,800,Birth,MARIA,
NA,NA,NA,NA,NA,JERSEY,31 Aug 1990,M1599,Transfer,,
NA,NA,NA,NA,NA,NA,24 Apr 2000,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
106,M,25 Feb 1987,59,57,RIO PRIM,25 Feb 1987,805,Birth,,
