Stud ,Sex,Birth Date,Sire,Dam,InstituteID,Location,Date,LocalID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event,Name
59,NA,NA,NA,NA,21,RIO PRIM,12 Dec 1989,NA,5,Death,,,,,,,,,,,,,
59,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later],,,,,,,,,,,,,,
60,F,18 Nov 1983,3,6,21,RIO PRIM,18 Nov 1983,525,1,Birth,,,,,,,,,,,,,
60,NA,NA,NA,NA,21,RIO PRIM,13 Nov 1985,NA,5,Death,,,,,,,,,,,,,
60,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
61,?,4 Feb 1984,31,25,21,RIO PRIM,4 Feb 1984,538,1,Birth,,,,,,,,,,,,,
61,NA,NA,NA,NA,21,RIO PRIM,4 Feb 1984,NA,5,Death,,,,,,,,,,,,,
61,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
62,F,4 Feb 1984,31,25,21,RIO PRIM,4 Feb 1984,539,1,Birth,,,,,,,,,,,,,
62,NA,NA,NA,NA,21,RIO PRIM,5 Feb 1984,NA,5,Death,,,,,,,,,,,,,
62,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
63,F,4 Feb 1984,31,25,21,RIO PRIM,4 Feb 1984,540,1,Birth,,,,,,,,,,,,,
63,NA,NA,NA,NA,22,SAO PAULO,8 Feb 1994,21436,3,Transfer,,,,,,,,,,,,,
63,NA,NA,NA,NA,22,SAO PAULO,9 Feb 1994,NA,5,Death,,,,,,,,,,,,,
63,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
64,F,15 Feb 1984,38,19,21,RIO PRIM,15 Feb 1984,543,1,Birth,,,,,,,,,,,,,
64,NA,NA,NA,NA,21,RIO PRIM,18 Feb 1984,NA,5,Death,,,,,,,,,,,,,
64,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
65,F,15 Feb 1984,38,19,21,RIO PRIM,15 Feb 1984,544,1,Birth,,,,,,,,,,,,,
65,NA,NA,NA,NA,21,RIO PRIM,17 Feb 1984,NA,5,Death,,,,,,,,,,,,,
65,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
66,M,29 Feb 1984,1,20,21,RIO PRIM,29 Feb 1984,547,1,Birth,,,,,,,,,,,,,
66,NA,NA,NA,NA,21,RIO PRIM,14 Mar 1985,NA,5,Death,,,,,,,,,,,,,
66,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
67,F,29 Feb 1984,1,20,21,RIO PRIM,29 Feb 1984,548,1,Birth,,,,,,,,,,,,,
67,NA,NA,NA,NA,21,RIO PRIM,10 Oct 1990,NA,5,Death,,,,,,,,,,,,,
67,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later],,,,,,,,,,,,,,
68,F,27 Nov 1984,38,19,21,RIO PRIM,27 Nov 1984,609,1,Birth,,,,,,,,,,,,,
68,NA,NA,NA,NA,21,RIO PRIM,1 Dec 1984,NA,5,Death,,,,,,,,,,,,,
68,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
69,M,12 Dec 1984,32,44,21,RIO PRIM,12 Dec 1984,616,1,Birth,,,,,,,,,,,,,
69,NA,NA,NA,NA,21,RIO PRIM,25 Oct 1991,NA,5,Death,,,,,,,,,,,,,
69,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
70,F,12 Dec 1984,32,44,21,RIO PRIM,12 Dec 1984,617,1,Birth,,,,,,,,,,,,,
70,NA,NA,NA,NA,22,SAO PAULO,8 Feb 1994,21439,3,Transfer,,,,,,,,,,,,,
70,NA,NA,NA,NA,22,SAO PAULO,2 Dec 1996,NA,5,Death,,,,,,,,,,,,,
70,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
71,M,4 Oct 1985,32,44,21,RIO PRIM,4 Oct 1985,665,1,Birth,,,,,,,,,,,,,
71,NA,NA,NA,NA,21,RIO PRIM,5 Feb 2002,NA,5,Death,,,,,,,,,,,,,
71,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Other /Unknown  Mounted or Preserved RIO PRIM  No necropsy planned],,,,,,,,,,,,,,
72,F,4 Oct 1985,32,44,21,RIO PRIM,4 Oct 1985,666,1,Birth,,,,,,,,,,,,,
72,NA,NA,NA,NA,21,RIO PRIM,9 Feb 1992,NA,5,Death,,,,,,,,,,,,,
72,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
73,M,1984,WILD,WILD,14,M DIABO,7 Nov 1985,NONE,2,Capture,,,,,,,,,,,,,
73,NA,NA,NA,NA,21,RIO PRIM,7 Nov 1985,686,3,Transfer,,,,,,,,,,,,,
73,NA,NA,NA,NA,21,RIO PRIM,23 Oct 2003,NA,5,Death,,,,,,,,,,,,,
73,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Environ/Behav conditions  Mounted or Preserved 1552  Unknown (after necropsy)],,,,,,,,,,,,,,
74,F,1984,WILD,WILD,14,M DIABO,7 Nov 1985,NONE,2,Capture,,,,,,,,,,,,,
74,NA,NA,NA,NA,21,RIO PRIM,7 Nov 1985,687,3,Transfer,,,,,,,,,,,,,
74,NA,NA,NA,NA,21,RIO PRIM,14 Apr 1993,NA,5,Death,,,,,,,,,,,,,
74,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
75,M,????,WILD,WILD,14,M DIABO,7 Nov 1985,NONE,2,Capture,,,,,,,,,,,,,
75,NA,NA,NA,NA,21,RIO PRIM,7 Nov 1985,688,3,Transfer,,,,,,,,,,,,,
75,NA,NA,NA,NA,22,SAO PAULO,13 Nov 1991,19817,3,Transfer,,,,,,,,,,,,,
75,NA,NA,NA,NA,22,SAO PAULO,12 Aug 2001,NA,5,Death,,,,,,,,,,,,,
75,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
76,F,????,WILD,WILD,14,M DIABO,7 Nov 1985,NONE,2,Capture,689,,,,,,,,,,,,
76,NA,NA,NA,NA,21,RIO PRIM,7 Nov 1985,689,3,Transfer,,,,,,,,,,,,,
76,NA,NA,NA,NA,21,RIO PRIM,17 Nov 1993,NA,5,Death,,,,,,,,,,,,,
76,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Other /Unknown  Given to an institution NATIONAL MUSEUMRIODE JANEIRO  Unknown (after necropsy)],,,,,,,,,,,,,,
77,M,1985,73,74,15,M GOBI,7 Nov 1985,NONE,2,Capture,,,,,,,,,,,,,
77,NA,NA,NA,NA,21,RIO PRIM,7 Nov 1985,690,3,Transfer,,,,,,,,,,,,,
